TweetId	username	mentname	Date	Feeling	Behavior	Admiration	Admiration_Int	Anger	Anger_Int	Disgust	Disgust_Int	Fear	Fear_Int	Interest	Interest_Int	Joy	Joy_Int	Sadness	Sadness_Int	Surprise	Surprise_Int	group	party	Split	Specificity
1292171049539383298	senronjohnson	senblumenthal	2020-08-08	cold	disapp	False	2.0	True	2.6666666666666665	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	test	3.171659
1292839855827845120	repmarkgreen	speakerpelosi	2020-08-10	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.493199
1292949261970268161	repbrianbabin	speakerpelosi	2020-08-10	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.50255
1293646232196448261	senatorbraun	warrendavidson	2020-08-12	warm	app	False	2.0	False	1.6666666666666667	False	1.6666666666666667	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.914626
1293902004402753536	reprutherfordfl	repstephmurphy	2020-08-13	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	0	R	train	3.876937
1293960213981274112	repbencline	repdeanphillips	2020-08-13	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	0	R	train	3.759546
1293966869922291716	repdeanphillips	repbencline	2020-08-13	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	True	2.0	False	2.0	False	2.0	0	D	train	4.269519
1294345526058590209	reprokhanna	speakerpelosi	2020-08-14	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.333333333333333	False	2.0	False	2.0	1	D	dev	3.485212
1295758489755824131	repderekkilmer	repkimschrier	2020-08-18	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	3.0	False	2.0	False	2.0	1	D	dev	3.789789
1296545580622192641	reppeterdefazio	repseanmaloney	2020-08-20	warm	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	4.314027
1296891321286823938	senbillcassidy	speakerpelosi	2020-08-21	cold	disapp	False	2.0	True	2.6666666666666665	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	dev	3.709809
1298009483948548102	marshablackburn	senduckworth	2020-08-24	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	R	train	2.838945
1298681563182399488	repjamescomer	virginiafoxx	2020-08-26	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	R	train	3.981632
1299349027943624705	repjoeneguse	repdeanphillips	2020-08-28	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	test	2.005501
1299470372878929923	repslotkin	repsherrill	2020-08-28	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	D	train	4.270248
1300882288440422409	senfeinstein	senjeffmerkley	2020-09-01	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.0	False	2.0	False	2.0	1	D	train	3.987439
1300982033477439489	reproybalallard	leaderhoyer	2020-09-01	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	1	D	test	4.258513
1301251204492787712	repmikelevin	repkarenbass	2020-09-02	neutral	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.287539
1301466889118527488	repthomasmassie	speakerpelosi	2020-09-03	cold	disapp	False	2.0	True	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	2.785613
1301994708164653056	repjimmypanetta	repdavejoyce	2020-09-04	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	D	train	3.880784
1303396243293569027	repbrianfitz	repjoshg	2020-09-08	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	R	train	4.422328
1303799143169699843	senstabenow	senduckworth	2020-09-09	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.957591
1303833743002603520	senatormenendez	senjackreed	2020-09-09	warm	app	True	2.333333333333333	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	test	4.084148
1304066293235093507	normajtorres	repjerrynadler	2020-09-10	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	test	3.872889
1304163943997415425	reppressley	repbarbaralee	2020-09-10	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	train	3.700967
1304830299038273536	repdonbacon	repcarbajal	2020-09-12	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	0	R	train	3.728677
1305190215028441093	repjimbanks	sentomcotton	2020-09-13	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.467952
1305536787272445952	repjayapal	repdebdingell	2020-09-14	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.333333333333333	False	2.0	False	2.0	1	D	train	3.7047
1305873245363736583	repwesterman	gopleader	2020-09-15	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	True	2.0	False	2.0	False	2.0	1	R	dev	3.817516
1305954083778551815	billpascrell	jahimes	2020-09-15	warm	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	train	3.954991
1305963347637137409	repbrianbabin	speakerpelosi	2020-09-15	cold	disapp	False	2.0	True	2.6666666666666665	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.698375
1305968511894925317	repjerrynadler	repteddeutch	2020-09-15	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	4.166668
1306265785120313346	reprussfulcher	repandybiggsaz	2020-09-16	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.134893
1306341880494469120	repandybiggsaz	repjimbanks	2020-09-16	warm	app	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	True	2.0	False	2.0	False	2.0	1	R	train	3.578584
1306415964997791744	repbobbyrush	repjayapal	2020-09-16	warm	app	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.0	False	2.0	False	2.0	1	D	train	2.853156
1306594261471698950	repjerrynadler	repgracemeng	2020-09-17	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	4.189916
1306951233383673857	repkclark	repdavidtrone	2020-09-18	warm	dunno	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	test	4.227253
1306988049147015174	repmckinley	repcleaver	2020-09-18	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	train	3.820771
1306989686309740544	reptedbudd	janschakowsky	2020-09-18	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	R	train	3.912618
1308062008575692805	repgosar	reptjcox	2020-09-21	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.333333333333333	False	2.0	False	2.0	0	R	train	2.628508
1308066706770636800	repdankildee	repjackbergman	2020-09-21	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	D	train	4.039613
1308150027500617728	repdavejoyce	repdebhaaland	2020-09-21	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	train	3.472684
1308165203884937217	senatorlankford	senatortimscott	2020-09-21	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.137628
1308174175228563457	repdonbeyer	repjohnkatko	2020-09-21	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	4.392448
1308399241744834560	senjoniernst	speakerpelosi	2020-09-22	cold	disapp	False	2.0	True	2.0	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.602424
1309180444076892160	repstephmurphy	repbrianfitz	2020-09-24	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	D	train	2.878117
1309578230870036481	peterwelch	repkarenbass	2020-09-25	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	1	D	train	2.73873
1310998677381697536	jefffortenberry	chelliepingree	2020-09-29	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	R	train	4.356196
1311024362015862792	chelliepingree	jefffortenberry	2020-09-29	warm	app	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	0	D	train	4.407518
1311059791192743938	senatorbaldwin	senatordurbin	2020-09-29	warm	app	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	test	3.764262
1311090658401308673	repscottpeters	repgusbilirakis	2020-09-29	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	D	train	4.295436
1311335220579315713	repbonamici	repdebhaaland	2020-09-30	warm	app	True	3.0	False	1.6666666666666667	False	1.6666666666666667	False	1.6666666666666667	True	2.333333333333333	False	2.333333333333333	False	2.333333333333333	False	1.6666666666666667	1	D	train	3.999319
1311719298327621641	repmarkgreen	speakerpelosi	2020-10-01	cold	disapp	False	2.0	False	1.6666666666666667	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	4.14425
1311732654061088769	martinheinrich	senronjohnson	2020-10-01	cold	disapp	False	2.0	True	2.6666666666666665	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.616311
1311752462974423040	repsires	repgregorymeeks	2020-10-01	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	4.261361
1311809228697460738	repmeuser	repdavidtrone	2020-10-01	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	test	4.624466
1311839253652004864	repmckinley	speakerpelosi	2020-10-01	cold	disapp	False	2.0	True	2.333333333333333	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.83153
1312036808092418049	repjimbanks	speakerpelosi	2020-10-02	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	0	R	train	1.546485
1312456145794076672	repdonbacon	repgwenmoore	2020-10-03	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	R	train	4.200991
1312503248608129025	repbrianfitz	repconorlamb	2020-10-03	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	R	train	3.863231
1313476611799384072	repgallagher	teammoulton	2020-10-06	warm	app	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	1.3333333333333333	True	2.0	False	2.0	False	2.0	0	R	train	4.329076
1313861629646385156	repkevinbrady	speakerpelosi	2020-10-07	cold	disapp	False	2.0	True	2.6666666666666665	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	4.047619
1314261053203787779	senatorloeffler	senatorwicker	2020-10-08	warm	app	False	2.333333333333333	False	2.0	False	1.6666666666666667	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.864588
1314670671881007105	senatorbaldwin	sensherrodbrown	2020-10-09	neutral	dunno	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	4.085367
1316491593583648773	repblumenauer	repaoc	2020-10-14	warm	app	True	2.0	False	1.6666666666666667	False	1.6666666666666667	False	1.6666666666666667	True	2.333333333333333	False	2.333333333333333	False	1.6666666666666667	False	1.6666666666666667	1	D	train	4.045449
1317157090927038466	repsires	reprooney	2020-10-16	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	4.171117
1317178294698115072	repmattgaetz	repgregsteube	2020-10-16	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.51575
1318225771702472704	senrickscott	speakerpelosi	2020-10-19	cold	disapp	False	2.0	True	2.6666666666666665	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.67583
1319397425115746304	repsires	reprooney	2020-10-22	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	4.190993
1321539175708057602	repmarkgreen	speakerpelosi	2020-10-28	cold	disapp	False	2.0	True	2.6666666666666665	True	3.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	0	R	train	3.615233
1321866184430624769	frankpallone	repandykimnj	2020-10-29	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	D	dev	4.277944
1322245518370721792	johncornyn	senatormenendez	2020-10-30	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	R	train	3.965028
1322308928739270656	repedcase	dorismatsui	2020-10-30	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	1	D	train	4.23188
1323082199093096448	repjoshg	repdeanphillips	2020-11-01	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	4.125132
1325849557184507904	senmarkey	senwarren	2020-11-09	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	4.47675
1326227063968239620	repwexton	senjohnkennedy	2020-11-10	cold	disapp	False	2.0	True	3.0	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	0	D	train	3.704784
1327338423502434305	reprickcrawford	speakerpelosi	2020-11-13	cold	disapp	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.896652
1327704485284646912	repdebhaaland	repmarktakano	2020-11-14	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	D	train	2.271433
1329080317194293250	repriggleman	repdavidtrone	2020-11-18	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	dev	3.927372
1330902960528879623	marshablackburn	sengarypeters	2020-11-23	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	R	train	3.831965
1330935916811186179	repgrothman	repmaloney	2020-11-23	warm	app	True	1.3333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	0	R	train	4.317807
1331006158677676033	repjasoncrow	repcasten	2020-11-23	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	3.521748
1331010364855578626	repfredupton	repdebdingell	2020-11-23	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	0	R	train	3.370722
1331317695317483520	senwarren	repbarbaralee	2020-11-24	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.759424
1333179824404393984	reppaulmitchell	repkinzinger	2020-11-29	cold	disapp	False	2.0	True	2.333333333333333	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	2.977865
1333547607134777344	senwhitehouse	repkatieporter	2020-11-30	dunno	dunno	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	3.11857
1333822134204968967	repbyrne	speakerpelosi	2020-12-01	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.868116
1333870811137134598	senrobportman	senatormenendez	2020-12-01	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	1.6666666666666667	False	2.0	False	2.0	0	R	train	4.207205
1334682111790510081	repjoeneguse	repmaxrose	2020-12-03	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.333333333333333	False	2.0	False	2.0	1	D	train	2.880808
1334881341855436800	reptimburchett	speakerpelosi	2020-12-04	cold	disapp	False	2.0	True	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	4.069534
1334891036091486212	repwebster	speakerpelosi	2020-12-04	cold	disapp	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	4.036822
1334904840909152256	repbrianbabin	repaoc	2020-12-04	cold	disapp	False	2.0	True	2.6666666666666665	True	3.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	4.101908
1334956221703589891	bettymccollum04	sentinasmith	2020-12-04	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	D	train	4.431487
1335224063296483336	repriggleman	repdeanphillips	2020-12-05	dunno	dunno	False	2.0	False	2.333333333333333	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	2.319172
1336092583190269952	senatorshaheen	senatorbaldwin	2020-12-07	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	True	2.333333333333333	False	2.0	False	2.0	1	D	train	4.089829
1336362405245366273	repspanberger	repdustyjohnson	2020-12-08	warm	app	False	2.0	False	1.6666666666666667	False	1.6666666666666667	False	1.6666666666666667	False	2.333333333333333	False	1.6666666666666667	False	1.6666666666666667	False	1.6666666666666667	0	D	train	4.122436
1336403928330559491	repsherrill	txrandy14	2020-12-08	warm	app	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	D	train	4.49765
1336689019279781889	senwarren	repjerrynadler	2020-12-09	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	test	3.846015
1336700406248976385	repjerrynadler	senwarren	2020-12-09	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	D	train	4.395227
1336787594659631112	usrepkcastor	repraulgrijalva	2020-12-09	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	D	train	4.033265
1336799758447468549	repteddeutch	greschenthaler	2020-12-09	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	train	3.70365
1337115396621688836	senthomtillis	chriscoons	2020-12-10	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	R	train	4.410312
1338155623737946119	repdianadegette	repfredupton	2020-12-13	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.228432
1338943804905304066	repgrothman	speakerpelosi	2020-12-15	cold	disapp	False	2.0	True	2.333333333333333	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	dev	3.689347
1339696876107513856	senatorsinema	repdavid	2020-12-17	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	test	3.821231
1340801525841588226	speakerpelosi	senschumer	2020-12-20	dunno	dunno	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	D	test	3.618744
1341464047808618499	repdavidkustoff	speakerpelosi	2020-12-22	cold	disapp	False	2.0	True	2.0	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	dev	4.098729
1341542291807363081	repandylevin	repstefanik	2020-12-22	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	0	D	train	2.760666
1341904798849802240	repandybiggsaz	repthomasmassie	2020-12-23	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	2.729266
1342190617879711744	repbrownley	gopleader	2020-12-24	cold	disapp	False	2.0	False	2.333333333333333	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	4.241713
1343670549759856640	repespaillat	gopleader	2020-12-28	cold	disapp	False	2.0	True	2.0	True	2.333333333333333	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	D	train	4.175927
1343680361839153154	repmarkpocan	repgwenmoore	2020-12-28	warm	app	True	2.6666666666666665	False	1.6666666666666667	False	1.6666666666666667	False	1.6666666666666667	False	1.6666666666666667	False	1.6666666666666667	False	1.6666666666666667	False	1.6666666666666667	1	D	train	3.247395
1344379294139764737	repjimbanks	repswalwell	2020-12-30	neutral	disapp	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	0	R	train	3.586712
1344689461028904960	warrendavidson	reptedbudd	2020-12-31	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	R	test	3.690236
1345741455017574402	michaelgwaltz	repmaxinewaters	2021-01-03	dunno	dunno	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.882435
1345875619981135872	repdavidtrone	speakerpelosi	2021-01-03	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	1	D	train	3.091169
1346504405714153475	repmarkgreen	speakerpelosi	2021-01-05	cold	disapp	False	2.0	True	2.6666666666666665	True	3.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.270122
1346520773389914113	repstephmurphy	repdarrensoto	2021-01-05	neutral	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.748886
1346540381433778176	repspanberger	repjohnkatko	2021-01-05	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	D	train	4.095045
1346571317298999301	repjimbanks	speakerpelosi	2021-01-05	cold	disapp	False	2.0	False	1.6666666666666667	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.68092
1348369384700571650	jahimes	repkinzinger	2021-01-10	warm	app	True	3.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.807967
1348431716478758912	repdeanphillips	repmalinowski	2021-01-10	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	D	train	4.430107
1348803924652863490	replowenthal	repraskin	2021-01-11	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	D	train	4.263431
1348990762285981696	repbarbaralee	repjayapal	2021-01-12	warm	app	False	2.0	False	1.6666666666666667	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.333333333333333	False	2.0	1	D	train	3.623177
1349064526021464066	repkathleenrice	gopleader	2021-01-12	dunno	dunno	False	2.0	True	2.333333333333333	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	4.288592
1349127029128654855	chelliepingree	replizcheney	2021-01-12	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	0	D	train	4.176678
1352342355995725826	repdavidtrone	rep_stevewomack	2021-01-21	neutral	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.0	False	2.333333333333333	False	2.0	False	2.0	0	D	train	4.273701
1353795180747493378	stevedaines	senatortimscott	2021-01-25	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	R	train	4.249284
1354105431753424897	rep_stevewomack	repjimbanks	2021-01-26	warm	app	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	1	R	train	3.636178
1354849110642339853	repbowman	repaoc	2021-01-28	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	4.431762
1354945416303943688	repbonamici	ilhan	2021-01-28	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	4.118834
1355233210356137986	repsteel	repjeffduncan	2021-01-29	warm	app	False	2.333333333333333	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	1	R	test	3.307122
1356685092358389762	repmarkgreen	speakerpelosi	2021-02-02	cold	disapp	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.322924
1356737639114813442	repsteel	stevescalise	2021-02-02	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.910625
1357017421413031937	reppeteaguilar	repjeffries	2021-02-03	dunno	dunno	False	1.6666666666666667	False	1.6666666666666667	False	1.6666666666666667	False	1.6666666666666667	True	2.0	False	2.0	False	1.6666666666666667	False	1.6666666666666667	1	D	train	3.141751
1357043157939150854	repperlmutter	repfrenchhill	2021-02-03	warm	app	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	4.20743
1357047021664878595	lisamurkowski	senamyklobuchar	2021-02-03	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	train	4.101431
1357078957745713153	repdeanphillips	gopleader	2021-02-03	neutral	neutral	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	D	dev	3.83191
